sci_nam,gene_name,position_start,position_end,accession_version,create_date,download_date
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681681.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681681.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681561.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681561.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681680.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681680.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681636.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681636.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681541.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681541.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681551.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681551.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681650.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681650.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681556.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681556.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681539.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681539.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681623.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681623.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681697.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681697.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681497.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681497.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681546.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681546.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681674.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681674.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681632.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681632.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681595.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681595.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681536.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681536.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1006,AF526478.1,12-NOV-2002,2020-11-27
Motacilla alba,ND2,1,1006,AF526478.1,12-NOV-2002,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681635.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681635.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681602.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681602.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681614.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681614.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681504.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681504.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681549.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681549.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681510.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681510.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681573.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681573.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681540.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681540.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 1,76,1053,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1266,2306,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,191,1054,1244,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,tRNA-Leu,1,75,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,tRNA-Met,1245,1265,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,tRNA-Ala,2377,2446,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,tRNA-Asn,2458,2530,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,tRNA-Cys,2533,2599,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,tRNA-Tyr,2600,2669,EU166960.1,11-MAY-2008,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681558.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681558.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681590.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681590.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681568.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681568.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681575.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681575.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681511.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681511.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681524.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681524.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681634.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681634.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681517.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681517.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681609.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681609.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681596.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681596.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1025,KJ455507.1,29-MAY-2014,2020-11-27
Motacilla alba,ND2,1,1025,KJ455507.1,29-MAY-2014,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681695.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681695.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681653.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681653.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681683.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681683.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681523.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681523.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681502.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681502.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681657.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681657.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681637.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681637.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681663.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681663.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681655.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681655.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681535.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681535.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681537.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681537.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681660.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681660.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1006,AF526486.1,12-NOV-2002,2020-11-27
Motacilla alba,ND2,1,1006,AF526486.1,12-NOV-2002,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1006,AF526498.1,12-NOV-2002,2020-11-27
Motacilla alba,ND2,1,1006,AF526498.1,12-NOV-2002,2020-11-27
Motacilla alba,NADH dehydrogenase subunit II,1,1041,GU816849.1,01-JAN-2011,2020-11-27
Motacilla alba,ND2,1,1041,GU816849.1,01-JAN-2011,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681534.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681534.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681574.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681574.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681579.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681579.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681577.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681577.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681506.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681506.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1006,AF526496.1,12-NOV-2002,2020-11-27
Motacilla alba,ND2,1,1006,AF526496.1,12-NOV-2002,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681572.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681572.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681667.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681667.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681515.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681515.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681516.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681516.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681505.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681505.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681545.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681545.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681664.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681664.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681533.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681533.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681652.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681652.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681554.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681554.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681629.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681629.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681641.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681641.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681611.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681611.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681604.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681604.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681503.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681503.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681496.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681496.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681656.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681656.1,09-JUL-2005,2020-11-27
Motacilla alba,NADH dehydrogenase subunit 2,1,1041,AY681607.1,09-JUL-2005,2020-11-27
Motacilla alba,ND2,1,1041,AY681607.1,09-JUL-2005,2020-11-27
Picoides tridactylus,cytochrome b,515,947,AH011288.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1048,1430,AH011288.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,415,514,AH011288.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,948,1047,AH011288.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,414,AH011288.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011281.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011281.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011281.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011281.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011281.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,506,938,AH011294.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1039,1420,AH011294.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,406,505,AH011294.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,939,1038,AH011294.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,405,AH011294.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011282.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011282.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011282.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011282.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011282.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011273.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1415,AH011273.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011273.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011273.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011273.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011293.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011293.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011293.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011293.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011293.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011277.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011277.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011277.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011277.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011277.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011272.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1409,AH011272.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011272.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011272.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011272.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011274.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011274.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011274.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011274.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011274.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011275.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011275.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011275.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011275.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011275.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,516,948,AH011295.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1049,1430,AH011295.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,416,515,AH011295.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,949,1048,AH011295.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,415,AH011295.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,459,891,AH011276.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,992,1374,AH011276.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,359,458,AH011276.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,892,991,AH011276.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,358,AH011276.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011286.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011286.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011286.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011286.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011286.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011269.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011269.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011269.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011269.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011269.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,948,AH011290.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1049,1431,AH011290.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011290.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,949,1048,AH011290.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011290.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011270.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011270.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011270.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011270.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011270.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011291.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011291.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011291.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011291.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011291.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,519,951,AH011284.2,20-DEC-2001,2020-11-27
Picoides tridactylus,NADH dehydrogenase subunit 2,1052,1434,AH011284.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,419,518,AH011284.2,20-DEC-2001,2020-11-27
Picoides tridactylus,unknown,952,1051,AH011284.2,20-DEC-2001,2020-11-27
Picoides tridactylus,contains NADH dehydrogenase subunit 3,1,418,AH011284.2,20-DEC-2001,2020-11-27
Picoides tridactylus,cytochrome b,516,948,AH011296.2,20-DEC-2001,2020-11-27
