sci_nam,gene_name,position_start,position_end,accession_version,create_date,download_date
Pinicola enucleator,ND2,1,1041,GQ870839.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870802.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870802.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870812.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870812.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870852.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870852.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870811.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870811.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870836.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870836.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870828.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870828.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870841.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870841.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870842.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870842.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870808.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870808.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870822.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870822.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870844.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870844.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870867.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870867.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870826.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870826.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870858.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870858.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870855.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870855.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870848.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870848.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870856.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870856.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870846.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870846.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870805.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870805.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870829.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870829.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870864.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870864.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870818.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870818.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870835.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870835.1,20-SEP-2010,2020-11-27
Pinicola enucleator,NADH dehydrogenase subunit 2,1,1041,GQ870827.1,20-SEP-2010,2020-11-27
Pinicola enucleator,ND2,1,1041,GQ870827.1,20-SEP-2010,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1041,AY681729.1,09-JUL-2005,2020-11-27
Motacilla alba alboides,ND2,1,1041,AY681729.1,09-JUL-2005,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1041,AY681728.1,09-JUL-2005,2020-11-27
Motacilla alba alboides,ND2,1,1041,AY681728.1,09-JUL-2005,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,922,KT031331.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,922,KT031331.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031326.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031326.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031325.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031325.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031324.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031324.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031323.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031323.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031321.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031321.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031320.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031320.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031319.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031319.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031318.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031318.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031317.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031317.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031316.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031316.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031315.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031315.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031314.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031314.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031313.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031313.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031312.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031312.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031311.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031311.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031310.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031310.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031309.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031309.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031308.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031308.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031307.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031307.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031306.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031306.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,1021,KT031305.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,1021,KT031305.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,922,KT031292.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,922,KT031292.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,NADH dehydrogenase subunit 2,1,922,KT031286.1,30-NOV-2015,2020-11-27
Motacilla alba alboides,ND2,1,922,KT031286.1,30-NOV-2015,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703261.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703261.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703264.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703264.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703265.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703265.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703266.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703266.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703268.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703268.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703270.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703270.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703272.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703272.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703273.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703273.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703277.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703277.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703278.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703278.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703280.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703280.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703299.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703299.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703282.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703282.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703301.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703301.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703283.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703283.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703284.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703284.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703343.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703343.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703440.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703440.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703439.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703439.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703286.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703286.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703287.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703287.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703288.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703288.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703377.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703377.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703291.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703291.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703292.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703292.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703293.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703293.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703281.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703281.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703294.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703294.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703295.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703295.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703296.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703296.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703300.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703300.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703297.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703297.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703298.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703298.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703302.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703302.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703427.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703427.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703373.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703373.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703364.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703364.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703367.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703367.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703324.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703324.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703325.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703325.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703276.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703276.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703382.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703382.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703368.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703368.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703263.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703263.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703333.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703333.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703371.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703371.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703320.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703320.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703303.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703303.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703271.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703271.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703305.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703305.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703307.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703307.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703308.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703308.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703420.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703420.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703309.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703309.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703310.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703310.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit 2,1,1041,KJ455349.1,29-MAY-2014,2020-11-27
Carpodacus erythrinus,ND2,1,1041,KJ455349.1,29-MAY-2014,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703319.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703319.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703289.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703289.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703311.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703311.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703312.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703312.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703313.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703313.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703332.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703332.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703314.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703314.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703315.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703315.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703318.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703318.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703321.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703321.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703323.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703323.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703326.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703326.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703327.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703327.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703328.1,22-AUG-2005,2020-11-27
