sci_nam,gene_name,position_start,position_end,accession_version,create_date,download_date
Carpodacus erythrinus,ND2,1,1041,AY703328.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703329.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703329.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703330.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703330.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703331.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703331.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703335.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703335.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703336.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703336.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703337.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703337.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703338.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703338.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703344.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703344.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703339.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703339.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703341.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703341.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703346.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703346.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703348.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703348.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703349.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703349.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703350.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703350.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703351.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703351.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703353.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703353.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703356.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703356.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703352.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703352.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703345.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703345.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703347.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703347.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703355.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703355.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703429.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703429.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703354.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703354.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703357.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703357.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703359.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703359.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703361.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703361.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703363.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703363.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703365.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703365.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703399.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703399.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703362.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703362.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703369.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703369.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703370.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703370.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703374.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703374.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703375.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703375.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703376.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703376.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703378.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703378.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703379.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703379.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703381.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703381.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703385.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703385.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703387.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703387.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703390.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703390.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703391.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703391.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703304.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703304.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703392.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703392.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703393.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703393.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703394.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703394.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703397.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703397.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703398.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703398.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703401.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703401.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703402.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703402.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703403.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703403.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703404.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703404.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703405.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703405.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703407.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703407.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703410.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703410.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703412.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703412.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703413.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703413.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703267.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703267.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703269.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703269.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703435.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703435.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703274.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703274.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703395.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703395.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703444.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703444.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703411.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703411.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703340.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703340.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703334.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703334.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703358.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703358.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703414.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703414.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703428.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703428.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703400.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703400.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703316.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703316.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703306.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703306.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703415.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703415.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703416.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703416.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703434.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703434.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703322.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703322.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703279.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703279.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703366.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703366.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703389.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703389.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703406.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703406.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703317.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703317.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703388.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703388.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703384.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703384.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,JN715428.1,05-NOV-2011,2020-11-27
Carpodacus erythrinus,ND2,1,1041,JN715428.1,05-NOV-2011,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703409.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703409.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703285.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703285.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703396.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703396.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703383.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703383.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703386.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703386.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703290.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703290.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703275.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703275.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703380.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703380.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703360.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703360.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703408.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703408.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703372.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703372.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703446.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703446.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703417.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703417.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703418.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703418.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703419.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703419.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703421.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703421.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703422.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703422.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703262.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703262.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703423.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703423.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703424.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703424.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703425.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703425.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703342.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703342.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703426.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703426.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703430.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703430.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703431.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703431.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703432.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703432.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703433.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703433.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703436.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703436.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703437.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703437.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703438.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703438.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703441.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703441.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703442.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703442.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703443.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703443.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit II,1,1041,AY703445.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,ND2,1,1041,AY703445.1,22-AUG-2005,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit 2,1,1038,KF194129.1,23-SEP-2013,2020-11-27
Carpodacus erythrinus,nd2,1,1038,KF194129.1,23-SEP-2013,2020-11-27
Carpodacus erythrinus,NADH dehydrogenase subunit 2,1,1041,KF194157.1,23-SEP-2013,2020-11-27
Carpodacus erythrinus,nd2,1,1041,KF194157.1,23-SEP-2013,2020-11-27
